date,ticker,mentions,close,ret1d
2026-01-23,EOD,1,5.985000133514404,-0.42
2026-01-23,ORCL,3,176.35499572753906,-1.02
2026-01-23,RDDT,5,217.7050018310547,1.48
2026-01-23,SMCI,2,31.4025993347168,-3.23
2026-01-23,WMT,1,117.96499633789062,0.11
2026-01-23,ONDS,2,11.968600273132324,-5.16
2026-01-23,MIND,1,9.619999885559082,0.94
2026-01-23,AMC,1,1.559999942779541,-5.45
2026-01-23,HOOD,7,,
2026-01-23,BA,1,252.1649932861328,0.3
2026-01-23,CRSP,5,55.46500015258789,-8.79
2026-01-23,NTLA,1,14.726300239562988,-7.38
2026-01-23,MAN,2,30.674999237060547,-2.15
2026-01-23,LINK,4,3.829999923706055,-0.78
2026-01-23,LMT,1,588.72998046875,-0.87
2026-01-23,BALL,1,57.29499816894531,1.79
2026-01-23,HAS,2,88.5999984741211,-0.17
2026-01-23,DTE,2,133.77999877929688,-1.04
2026-01-23,GOOGL,1,328.0799865722656,-0.74
2026-01-23,MT,1,54.130001068115234,1.33
2026-01-23,LAC,1,,
2026-01-23,SNAP,7,7.675000190734863,0.2
2026-01-23,MGX,1,1.7000000476837158,-2.86
2026-01-23,USA,9,6.114999771118164,-0.73
2026-01-23,SHIP,1,9.8100004196167,2.19
2026-01-23,UPS,1,107.62000274658205,-1.54
2026-01-23,LUCK,1,8.71500015258789,-3.38
2026-01-23,IBM,2,,
2026-01-23,NKE,4,64.83000183105469,-0.96
2026-01-23,ARE,3,59.38999938964844,2.24
2026-01-23,PEG,1,78.03500366210938,-1.72
2026-01-23,AMZN,11,239.42999267578125,2.17
2026-01-23,SAN,1,12.354999542236328,-0.6
2026-01-23,SYM,1,61.56999969482422,-3.05
2026-01-23,AGI,2,43.43999862670898,2.99
2026-01-23,RTO,4,32.915000915527344,0.47
2026-01-23,PLUS,1,87.33399963378906,-1.98
2026-01-23,ALOT,1,9.470000267028809,-1.25
2026-01-23,LULU,1,191.625,-1.56
2026-01-23,CRM,1,227.9499969482422,-0.06
2026-01-23,PYPL,1,,
2026-01-23,AUR,1,4.565000057220459,-6.45
2026-01-23,ALT,33,5.465000152587891,1.58
2026-01-23,GLP,11,44.959999084472656,1.01
2026-01-23,SAY,1,25.453500747680664,0.15
2026-01-23,CAPS,1,0.691100001335144,-2.66
2026-01-23,MDGL,4,479.3949890136719,-3.74
2026-01-23,VKTX,4,32.415000915527344,-4.91
2026-01-23,SAVA,3,2.164999961853028,-6.68
2026-01-23,GPCR,1,90.88999938964844,-1.07
2026-01-23,RXRX,1,4.699999809265137,-5.24
2026-01-23,ELF,1,93.69000244140624,0.09
2026-01-23,GSK,1,48.88999938964844,0.49
2026-01-23,PFE,1,25.625,-1.82
2026-01-23,LLY,1,1070.1097412109375,-1.59
2026-01-23,NVO,2,62.04499816894531,-0.3
2026-01-23,MNMD,1,,
2026-01-23,WBS,1,63.959999084472656,-3.41
2026-01-23,IMO,1,100.87999725341795,1.68
2026-01-23,ANY,1,0.2840000092983246,2.16
2026-01-23,API,1,4.630000114440918,3.81
2026-01-23,RSI,1,17.315000534057617,-2.51
2026-01-23,IFS,2,47.0,-1.05
2026-01-23,TACO,3,10.1899995803833,0.1
2026-01-23,SSD,1,182.7700042724609,-1.89
2026-01-23,LINE,1,35.90999984741211,1.9
2026-01-23,CCG,1,0.8500999808311462,2.3
2026-01-23,LEE,1,5.579999923706055,-0.53
2026-01-23,BTC,1,39.619998931884766,0.18
2026-01-23,GLDM,1,98.5199966430664,1.23
2026-01-23,NET,1,172.67999267578125,-0.36
2026-01-23,OUT,1,24.65999984741211,-1.44
2026-01-23,TECH,1,67.91000366210938,-2.5
2026-01-23,CAN,1,0.7332000136375427,-1.19
2026-01-23,RDW,1,12.383899688720703,3.37
2026-01-23,BIT,1,13.21500015258789,0.11
2026-01-23,RCAT,1,15.710000038146973,-9.5
2026-01-23,LOVE,1,14.739999771118164,-1.4
2026-01-23,PURE,1,0.0471000000834465,-5.8
2026-01-24,ICE,15,,
2026-01-24,USA,4,,
2026-01-24,CCJ,1,,
2026-01-24,WTF,2,,
2026-01-24,AMD,3,,
2026-01-24,NVDA,7,,
2026-01-24,AAPL,1,,
2026-01-24,INTC,6,,
2026-01-24,ARM,1,,
2026-01-24,GOOG,1,,
2026-01-24,TSM,1,,
2026-01-24,III,1,,
2026-01-24,MSI,1,,
2026-01-24,EVO,1,,
2026-01-24,RTX,1,,
2026-01-24,KHC,3,,
2026-01-24,RKLB,1,,
2026-01-24,POET,6,,
2026-01-24,BTC,4,,
2026-01-24,ETH,1,,
2026-01-24,TACO,6,,
2026-01-24,OXY,1,,
2026-01-24,UA,1,,
2026-01-24,UAA,1,,
2026-01-24,CCI,1,,
2026-01-24,NEXT,2,,
2026-01-24,MU,1,,
2026-01-24,SAP,1,,
2026-01-24,NOW,1,,
2026-01-24,CRM,1,,
2026-01-24,ARE,3,,
2026-01-24,HOOD,1,,
2026-01-24,HIMS,3,,
2026-01-24,ASTS,2,,
2026-01-24,ONDS,4,,
2026-01-24,MSFT,1,,
2026-01-24,TSLA,2,,
2026-01-24,RCAT,1,,
2026-01-24,LINK,1,,
2026-01-24,KTOS,1,,
2026-01-24,SBSW,1,,
2026-01-24,SLV,13,,
2026-01-24,SNDK,2,,
2026-01-24,SPY,9,,
2026-01-24,GLD,4,,
2026-01-24,ALL,2,,
2026-01-24,MMA,1,,
2026-01-24,FOR,1,,
2026-01-24,MAN,1,,
2026-01-24,DAY,1,,
2026-01-24,SNOW,1,,
2026-01-24,HOUR,1,,
2026-01-24,PETS,1,,
2026-01-24,MSTR,2,,
2026-01-24,UPS,1,,
2026-01-24,BOW,1,,
2026-01-24,YOU,3,,
2026-01-24,AVGO,1,,
2026-01-24,BYD,1,,
2026-01-24,SEE,1,,
2026-01-24,OPEN,2,,
2026-01-24,PLTR,1,,
2026-01-24,PLTM,1,,
2026-01-24,DJT,1,,
2026-01-25,META,6,,
2026-01-25,CASH,1,,
2026-01-25,ALOT,3,,
2026-01-25,UUUU,16,,
2026-01-25,DNN,3,,
2026-01-25,CRML,8,,
2026-01-25,ASPI,1,,
2026-01-25,REE,1,,
2026-01-25,TMC,2,,
2026-01-25,LAC,4,,
2026-01-25,USAR,20,,
2026-01-25,XOM,2,,
2026-01-25,CCJ,3,,
2026-01-25,CWEN,1,,
2026-01-25,UURAF,1,,
2026-01-25,SMR,3,,
2026-01-25,CEG,1,,
2026-01-25,CNC,1,,
2026-01-25,OXY,1,,
2026-01-25,LNG,1,,
2026-01-25,UEC,1,,
2026-01-25,UAMY,8,,
2026-01-25,CVX,1,,
2026-01-25,MMM,1,,
2026-01-25,HAL,1,,
2026-01-25,DOW,1,,
2026-01-25,BMNR,1,,
2026-01-25,HBM,9,,
2026-01-25,AEM,2,,
2026-01-25,BTG,2,,
2026-01-25,VZLA,1,,
2026-01-25,BHP,1,,
2026-01-25,CSCCF,1,,
2026-01-25,CNQ,1,,
2026-01-25,ARX,1,,
2026-01-25,HYMC,3,,
2026-01-25,MSFT,3,,
2026-01-25,MLI,1,,
2026-01-25,EOSE,1,,
2026-01-25,WRN,1,,
2026-01-25,BFS,1,,
2026-01-25,ASM,1,,
2026-01-25,ASTS,1,,
2026-01-25,RIO,1,,
2026-01-25,NEM,1,,
2026-01-25,DRD,1,,
2026-01-25,RGLD,1,,
2026-01-25,USA,17,,
2026-01-25,RAIN,21,,
2026-01-25,NXP,6,,
2026-01-25,UPS,2,,
2026-01-25,FUN,1,,
2026-01-25,DTE,1,,
2026-01-25,SPY,3,,
2026-01-25,ATR,4,,
2026-01-25,IBKR,1,,
2026-01-25,INTC,1,,
2026-01-25,MAG,1,,
2026-01-25,FANG,1,,
2026-01-25,AAPL,1,,
2026-01-25,NFLX,1,,
2026-01-25,GOOG,1,,
2026-01-25,AMZN,1,,
2026-01-25,NVO,2,,
2026-01-25,IRS,1,,
2026-01-25,MU,3,,
2026-01-25,AMD,2,,
2026-01-25,WDC,2,,
2026-01-25,MSCI,1,,
2026-01-25,SNDK,6,,
2026-01-25,STX,1,,
2026-01-25,SSD,1,,
2026-01-25,CCG,1,,
2026-01-25,LINK,2,,
2026-01-25,HODL,1,,
2026-01-25,IMO,2,,
2026-01-25,RKLB,6,,
2026-01-25,WTF,2,,
2026-01-25,YOU,2,,
2026-01-25,NB,1,,
2026-01-25,ABAT,2,,
2026-01-25,METC,1,,
2026-01-25,TDS,1,,
2026-01-25,GOOD,1,,
2026-01-25,PR,1,,
2026-01-25,FCF,2,,
2026-01-25,WTI,1,,
2026-01-25,DVN,1,,
2026-01-25,PBT,1,,
2026-01-25,ZSL,7,,
2026-01-25,GME,1,,
2026-01-25,JPM,2,,
2026-01-25,SLV,19,,
2026-01-25,LOT,1,,
2026-01-25,RSI,1,,
2026-01-25,RGTI,1,,
2026-01-25,ICE,1,,
2026-01-25,CME,2,,
2026-01-25,GLD,1,,
2026-01-25,AGQ,4,,
2026-01-25,GDXU,1,,
2026-01-25,IAU,1,,
2026-01-25,TACO,1,,
2026-01-25,USAS,1,,
2026-01-25,PSLV,1,,
2026-01-26,ANET,4,143.85000610351562,5.51
2026-01-26,SPY,31,693.719970703125,0.65
2026-01-26,HBM,1,25.40999984741211,1.76
2026-01-26,IBKR,3,75.66999816894531,-2.46
2026-01-26,WDC,2,241.2749938964844,2.07
2026-01-26,SKM,7,24.64999961853028,2.07
2026-01-26,AGI,2,42.959999084472656,-1.06
2026-01-26,SATS,1,119.76499938964844,-5.32
2026-01-26,NFLX,2,86.0250015258789,-0.11
2026-01-26,SLV,147,99.1999969482422,6.77
2026-01-26,WTF,4,3.700000047683716,3.35
2026-01-26,DTE,1,135.7899932861328,1.09
2026-01-26,AGQ,1,357.8630065917969,11.88
2026-01-26,AEM,1,216.43719482421875,0.88
2026-01-26,NVDA,12,186.4600067138672,-0.64
2026-01-26,PSLV,1,,
2026-01-26,META,13,673.8692016601562,2.29
2026-01-26,AAPL,8,255.6999969482422,3.09
2026-01-26,RSI,1,17.18000030517578,0.06
2026-01-26,TSLA,10,434.54681396484375,-3.23
2026-01-26,PLTR,3,168.27999877929688,-0.78
2026-01-26,ZSL,3,,
2026-01-26,LINK,5,3.619999885559082,-3.98
2026-01-26,GLD,20,464.7999877929688,1.48
2026-01-26,USA,5,6.15500020980835,0.74
2026-01-26,USAR,9,26.45499992370605,6.8
2026-01-26,FCF,2,17.530000686645508,0.34
2026-01-26,NBIS,3,92.53500366210938,-2.08
2026-01-26,GLXY,2,31.15999984741211,-2.32
2026-01-26,APLD,1,35.98500061035156,-4.52
2026-01-26,AVGO,4,326.135009765625,1.9
2026-01-26,PAY,2,29.770000457763672,0.71
2026-01-26,PYPL,1,56.75,0.23
2026-01-26,MCD,1,312.4599914550781,1.04
2026-01-26,EOD,3,6.010000228881836,0.5
2026-01-26,FOR,7,24.6200008392334,-0.61
2026-01-26,IMO,1,101.37999725341795,0.14
2026-01-26,YOU,5,35.13999938964844,-0.59
2026-01-26,UUUU,9,22.94499969482422,-10.02
2026-01-26,OPEN,1,5.909999847412109,-1.66
2026-01-26,LOVE,1,14.60669994354248,-1.57
2026-01-26,RCAT,1,14.085000038146973,-12.3
2026-01-26,RKLB,3,80.6449966430664,-9.29
2026-01-26,CRWV,4,98.90499877929688,6.37
2026-01-26,ARE,3,57.130001068115234,-4.29
2026-01-26,GLAD,1,20.43000030517578,-0.97
2026-01-26,DAY,1,69.41500091552734,-0.01
2026-01-26,ONDS,2,11.015000343322754,-9.49
2026-01-26,PUMP,1,11.244999885559082,2.79
2026-01-26,COIN,1,213.259994506836,-1.7
2026-01-26,HOOD,8,106.91000366210938,-0.07
2026-01-26,GOOG,4,334.4700012207031,1.84
2026-01-26,GOOGL,3,334.2449951171875,1.93
2026-01-26,AMZN,3,239.3999938964844,0.1
2026-01-26,MSFT,4,471.9400024414063,1.29
2026-01-26,QQQ,2,626.489990234375,0.61
2026-01-26,DIS,1,111.80500030517578,0.74
2026-01-26,JPM,2,300.6600952148437,0.99
2026-01-26,ALL,3,196.24009704589844,1.34
2026-01-26,GAME,1,0.4381000101566314,-4.34
2026-01-26,INTC,4,42.41999816894531,-5.88
2026-01-26,WOW,1,,
2026-01-26,RDDT,2,213.3800048828125,-2.51
2026-01-26,PSA,1,279.9800109863281,-0.94
2026-01-26,TACO,6,10.1899995803833,0.0
2026-01-26,BTC,47,38.82500076293945,-1.91
2026-01-26,UGL,7,75.58000183105469,2.9
2026-01-26,GDXU,18,474.5249938964844,2.56
2026-01-26,ETN,1,332.3500061035156,0.34
2026-01-26,CME,8,284.42999267578125,0.6
2026-01-26,WRAP,1,2.3399999141693115,-3.7
2026-01-26,SEE,1,41.82500076293945,0.08
2026-01-26,FXY,2,59.714599609375,1.18
2026-01-26,BULL,1,7.702600002288818,-1.75
2026-01-26,SHOP,2,136.32000732421875,-1.14
2026-01-26,ENPH,8,39.130001068115234,-0.84
2026-01-26,TE,1,8.0600004196167,-5.18
2026-01-26,ASTS,2,105.70909881591795,-6.92
2026-01-26,FSLR,1,241.97999572753903,-0.07
2026-01-26,IBIT,2,49.75,-1.87
2026-01-26,ETH,1,27.53499984741211,-0.85
2026-01-26,EDIT,2,2.062999963760376,-4.49
2026-01-26,UEC,1,18.25,-1.99
2026-01-26,MSTR,3,161.81520080566406,-0.79
2026-01-26,TOP,2,1.0,-2.91
2026-01-26,EVER,1,23.43000030517578,-0.89
2026-01-26,REAL,1,15.81999969482422,3.94
2026-01-26,UVXY,1,35.279998779296875,-0.37
2026-01-26,ACA,1,113.87999725341795,0.33
2026-01-26,ORCL,1,183.1300048828125,3.37
2026-01-26,ICE,2,175.32000732421875,1.38
2026-01-26,LLY,1,1064.18994140625,-0.01
2026-01-26,UNH,1,351.5299987792969,-1.33
2026-01-26,NKE,1,65.45999908447266,0.65
2026-01-26,USB,1,55.98500061035156,0.93
2026-01-26,SNDK,1,473.5400085449219,-0.06
2026-01-26,BRO,1,79.56999969482422,0.49
2026-01-26,CDE,1,25.4950008392334,-2.36
2026-01-27,SKYT,1,33.73500061035156,4.28
2026-01-27,IONQ,3,45.83000183105469,5.67
2026-01-27,CMS,5,72.01000213623047,0.67
2026-01-27,TACO,16,10.1899995803833,0.0
2026-01-27,UNH,180,281.1099853515625,-20.06
2026-01-27,CVS,5,71.9749984741211,-14.18
2026-01-27,CNC,2,41.869998931884766,-9.53
2026-01-27,HUM,1,210.01499938964844,-20.34
2026-01-27,QQQ,7,631.5999755859375,0.98
2026-01-27,AGI,1,43.540000915527344,2.11
2026-01-27,NVDA,11,189.4550018310547,1.6
2026-01-27,AMD,6,,
2026-01-27,META,20,675.510009765625,0.47
2026-01-27,MSFT,1,480.7699890136719,2.23
2026-01-27,AMZN,3,243.9349975585937,2.31
2026-01-27,ZSL,5,1.774999976158142,-4.57
2026-01-27,SLV,110,100.16999816894533,1.86
2026-01-27,HTZ,5,5.355000019073486,-0.83
2026-01-27,SGD,2,,
2026-01-27,OUT,3,24.73500061035156,1.17
2026-01-27,UA,1,6.230000019073486,0.32
2026-01-27,NFLX,6,85.28500366210938,-0.48
2026-01-27,SPY,35,695.9949951171875,0.47
2026-01-27,DTE,1,136.5,0.72
2026-01-27,OPEN,1,5.90500020980835,0.6
2026-01-27,TSLA,2,433.6700134277344,-0.35
2026-01-27,USA,10,6.135000228881836,-0.41
2026-01-27,BRO,1,74.12000274658203,-6.91
2026-01-27,WTF,4,3.660000085830689,-3.17
2026-01-27,WHEN,1,9.999999747378752e-05,-50.0
2026-01-27,ARE,7,58.709999084472656,2.71
2026-01-27,LAW,2,6.480000019073486,-2.56
2026-01-27,AREN,1,3.97979998588562,-0.26
2026-01-27,HOOD,8,105.58999633789062,-1.32
2026-01-27,AKA,1,11.980799674987791,2.4
2026-01-27,EDIT,3,2.095000028610229,1.7
2026-01-27,ICE,7,173.64999389648438,-0.83
2026-01-27,RTO,1,33.375,1.72
2026-01-27,GLD,7,472.1400146484375,1.6
2026-01-27,RDW,4,14.385000228881836,31.25
2026-01-27,ASTS,2,111.62999725341795,6.54
2026-01-27,RKLB,4,86.20999908447266,7.12
2026-01-27,RIVN,5,15.21500015258789,-3.4
2026-01-27,INTC,3,44.09519958496094,3.78
2026-01-27,AGNC,3,,
2026-01-27,ADBE,2,297.3500061035156,-2.42
2026-01-27,ILMN,1,151.4499969482422,-1.01
2026-01-27,ISRG,1,525.6500244140625,-0.6
2026-01-27,TWST,1,42.81999969482422,0.85
2026-01-27,PBM,1,0.6310999989509583,-4.81
2026-01-27,HHS,1,3.000499963760376,-4.44
2026-01-27,RDDT,52,195.7100067138672,-8.39
2026-01-27,GOOG,2,335.8800964355469,0.69
2026-01-27,CTO,3,17.729999542236328,-0.17
2026-01-27,COO,2,81.0199966430664,0.15
2026-01-27,YOU,8,,
2026-01-27,LEE,1,5.639999866485596,0.89
2026-01-27,CAN,1,0.7159000039100647,2.13
2026-01-27,BACK,3,0.0989999994635582,22.22
2026-01-27,ALL,4,194.4499969482422,-0.8
2026-01-27,NNN,1,42.09000015258789,-0.24
2026-01-27,IMO,3,102.93499755859376,1.33
2026-01-27,API,2,4.525000095367432,2.61
2026-01-27,AGO,1,83.21499633789062,-0.79
2026-01-27,CRM,2,227.35499572753903,-0.89
2026-01-27,DAY,1,69.34500122070312,-0.08
2026-01-27,JOE,1,64.58999633789062,0.3
2026-01-27,MIN,1,2.5850000381469727,-0.19
2026-01-27,FOR,6,25.334999084472656,3.41
2026-01-27,LOVE,2,14.25,-2.33
2026-01-27,MAG,1,,
2026-01-27,PSA,1,278.6600036621094,-0.03
2026-01-27,MCD,1,313.8299865722656,0.28
2026-01-27,NBIS,6,99.38500213623048,8.66
2026-01-27,PATH,1,,
2026-01-27,RBRK,1,62.22999954223633,-8.91
2026-01-27,AMPX,1,11.649999618530272,6.88
2026-01-27,UAMY,1,9.93000030517578,4.53
2026-01-27,GOOD,1,11.375,0.57
2026-01-27,TOP,3,1.0087000131607056,0.87
2026-01-27,EOD,2,6.045300006866455,0.42
2026-01-27,LOW,1,274.3599853515625,-1.28
2026-01-27,SBUX,1,95.75,-0.6
2026-01-27,ASML,2,1462.31005859375,3.46
2026-01-27,TSM,1,340.82501220703125,2.44
2026-01-27,RACE,3,337.2950134277344,-0.93
2026-01-27,PAY,1,29.364999771118164,-0.66
2026-01-27,IBKR,3,75.66000366210938,0.41
2026-01-27,PLTR,1,164.9875030517578,-1.48
2026-01-27,LINK,4,3.724999904632568,2.62
2026-01-27,TFSA,1,25.020000457763672,-0.37
2026-01-27,UBS,1,49.22499847412109,2.49
2026-01-27,RSI,2,17.024999618530273,-0.38
2026-01-27,NVR,1,7515.0,-1.95
2026-01-27,FIG,3,28.61000061035156,-1.92
2026-01-27,CRCL,1,70.47000122070312,-0.61
2026-01-27,BULL,2,7.630000114440918,-0.91
2026-01-27,ARM,1,115.58999633789062,0.75
2026-01-27,AMC,1,1.4600000381469729,-2.01
2026-01-27,PYPL,1,55.56999969482422,-1.82
2026-01-27,ACA,1,114.33499908447266,0.51
2026-01-27,HIMS,1,29.424999237060547,-2.82
2026-01-27,NOTE,1,1.4600000381469729,2.1
2026-01-27,AAPL,1,259.2200012207031,1.49
2026-01-27,SNAP,9,7.434999942779541,-1.65
2026-01-27,RBC,1,506.80999755859375,0.46
2026-01-27,ARR,1,18.56999969482422,1.53
2026-01-27,NYC,1,10.06999969482422,0.0
2026-01-27,BBWI,1,21.45499992370605,0.02
2026-01-27,CMP,1,25.5049991607666,1.82
2026-01-27,USAR,5,26.80900001525879,0.33
2026-01-27,SEAT,1,6.730000019073486,2.59
2026-01-27,TALK,1,4.054999828338623,-0.12
2026-01-27,RTX,1,201.6999969482422,3.9
2026-01-27,POST,1,98.52999877929688,0.28
2026-01-27,SNDK,1,,
2026-01-27,STX,1,,
2026-01-27,NOW,1,131.9600067138672,-3.21
2026-01-27,TEN,1,26.450000762939453,0.8
2026-01-28,ALOT,1,9.149999618530272,-2.87
2026-01-28,GLD,18,493.5801086425781,3.67
2026-01-28,PATH,1,14.220000267028809,-0.97
2026-01-28,PYPL,12,54.07500076293945,-2.59
2026-01-28,USA,7,6.105000019073486,-0.41
2026-01-28,MSTR,1,158.94000244140625,-1.63
2026-01-28,IMO,2,103.5999984741211,0.4
2026-01-28,LINK,3,3.820199966430664,4.09
2026-01-28,TSLA,74,433.1199951171875,0.52
2026-01-28,SPY,48,695.52001953125,0.0
2026-01-28,GOOD,2,11.265000343322754,-1.18
2026-01-28,DJT,7,13.774999618530272,-2.17
2026-01-28,YOU,17,33.5099983215332,-2.42
2026-01-28,TACO,3,10.210000038146973,0.1
2026-01-28,WTF,1,3.634999990463257,-1.62
2026-01-28,QQQ,11,633.4450073242188,0.37
2026-01-28,CVNA,24,406.8445129394531,-14.84
2026-01-28,ALL,6,197.21499633789065,1.26
2026-01-28,EDIT,1,2.055000066757202,-2.61
2026-01-28,MSFT,4,479.9700012207031,-0.13
2026-01-28,FICO,2,1551.3800048828125,0.41
2026-01-28,NVDA,12,191.509994506836,1.59
2026-01-28,UUUU,7,27.38010025024414,13.33
2026-01-28,LUNR,5,22.94499969482422,13.09
2026-01-28,STX,5,445.7000122070313,19.89
2026-01-28,AREN,1,3.890000104904175,-2.26
2026-01-28,FOR,6,25.174999237060547,0.54
2026-01-28,NOW,2,129.4250030517578,-1.8
2026-01-28,UNH,18,293.726806640625,3.9
2026-01-28,NYC,1,11.75,10.95
2026-01-28,SBUX,2,96.08999633789062,0.39
2026-01-28,BROS,1,57.470001220703125,-0.61
2026-01-28,SLV,35,104.94000244140624,3.3
2026-01-28,ASML,16,1429.925048828125,-1.7
2026-01-28,TSM,2,343.510009765625,1.53
2026-01-28,AMD,5,252.8500061035156,0.33
2026-01-28,AVGO,1,331.95001220703125,-0.25
2026-01-28,WDC,2,281.5799865722656,11.45
2026-01-28,SNDK,7,529.0449829101562,9.89
2026-01-28,HOOD,10,103.50499725341795,-1.65
2026-01-28,META,26,671.9949951171875,-0.14
2026-01-28,CARE,1,19.950000762939453,-0.94
2026-01-28,PUMP,1,10.53499984741211,-2.0
2026-01-28,JOE,2,65.2249984741211,0.81
2026-01-28,OUT,1,24.46999931335449,-1.53
2026-01-28,ARE,4,55.02000045776367,-5.37
2026-01-28,BYD,5,83.54000091552734,1.59
2026-01-28,ICE,7,172.50999450683594,-0.44
2026-01-28,COLD,1,12.44499969482422,-2.62
2026-01-28,AAPL,4,256.42999267578125,-0.71
2026-01-28,INTC,6,48.790000915527344,11.06
2026-01-28,BTC,2,39.4900016784668,-0.08
2026-01-28,RDDT,8,192.44500732421875,-1.96
2026-01-28,AGO,2,83.83000183105469,0.98
2026-01-28,DAY,1,69.33499908447266,0.01
2026-01-28,PLTR,1,158.375,-4.42
2026-01-28,AMZN,3,243.2100067138672,-0.6
2026-01-28,NBIS,2,101.16999816894533,3.37
2026-01-28,GOOGL,2,336.8500061035156,0.69
2026-01-28,CRM,1,229.5861053466797,0.46
2026-01-28,OKLO,1,94.43379974365234,10.75
2026-01-28,AGI,6,44.209999084472656,1.31
2026-01-28,SON,1,47.54999923706055,-1.21
2026-01-28,API,3,4.585000038146973,1.21
2026-01-28,SORA,1,2.781100034713745,11.24
2026-01-28,CAN,1,0.7228999733924866,0.82
2026-01-28,EVER,1,22.875,-1.32
2026-01-28,APLD,1,40.310001373291016,-2.52
2026-01-28,IREN,3,63.032901763916016,5.07
2026-01-28,WAY,2,27.68000030517578,-1.91
2026-01-28,CMS,1,71.76000213623047,-0.39
2026-01-28,CRWV,2,105.81500244140624,-2.8
2026-01-28,UVXY,1,36.0099983215332,-0.66
2026-01-28,GOOG,2,336.92999267578125,0.58
2026-01-28,PL,1,27.64999961853028,-1.5
2026-01-28,NFLX,1,84.97550201416016,-0.71
2026-01-28,NOK,1,6.815000057220459,-1.8
2026-01-28,LMT,1,598.2100219726562,0.55
2026-01-28,AUR,10,4.465000152587891,2.41
2026-01-28,ASTS,2,122.29010009765624,9.83
2026-01-28,SMR,1,20.559999465942383,7.08
2026-01-28,CASH,1,85.91000366210938,-0.45
2026-01-28,MAG,1,,
2026-01-28,HIT,1,1.2350000143051147,-1.2
2026-01-28,LOVE,1,13.535099983215332,-3.87
2026-01-28,THO,1,112.02999877929688,-2.06
2026-01-28,LOT,1,1.2799999713897705,-0.78
2026-01-28,PPLT,1,242.0500030517578,1.8
2026-01-28,ANY,1,0.2840000092983246,2.53
2026-01-28,MU,1,437.1000061035156,6.55
2026-01-28,EOD,1,6.054999828338623,-0.08
2026-01-28,RKLB,1,88.33540344238281,1.53
2026-01-28,CDE,1,25.44499969482422,-1.03
2026-01-28,TRUE,1,,
2026-01-28,CME,1,285.7650146484375,0.45
2026-01-28,BEAT,1,1.666800022125244,-6.36
2026-01-28,PMI,1,1.815000057220459,-0.82
2026-01-29,META,76,737.280029296875,10.25
2026-01-29,UUUU,10,24.6200008392334,-11.18
2026-01-29,TSLA,53,415.8299865722656,-3.62
2026-01-29,FOR,5,25.93000030517578,2.98
2026-01-29,TCGL,1,83.81999969482422,860.14
2026-01-29,HOUR,1,1.7799999713897705,1.14
2026-01-29,IOTR,2,4.230000019073486,-2.76
2026-01-29,PLTR,11,149.57000732421875,-4.94
2026-01-29,ICE,7,174.49000549316406,1.19
2026-01-29,POET,4,,
2026-01-29,SPY,29,691.9063110351562,-0.51
2026-01-29,SLV,63,103.45999908447266,-2.03
2026-01-29,ASTS,3,118.91500091552734,-1.91
2026-01-29,PFE,1,26.178600311279297,1.23
2026-01-29,SNDK,9,543.2332153320312,2.96
2026-01-29,WDC,2,274.8299865722656,-1.74
2026-01-29,GLD,54,489.2999877929688,-1.06
2026-01-29,TACO,1,10.192099571228027,-0.18
2026-01-29,AMD,11,248.80670166015625,-1.56
2026-01-29,BULL,5,7.275000095367432,-4.65
2026-01-29,HOOD,7,,
2026-01-29,NVDA,16,191.19000244140625,-0.17
2026-01-29,ADBE,3,290.07000732421875,-3.17
2026-01-29,NOW,3,114.20500183105467,-11.89
2026-01-29,MSFT,91,428.2349853515625,-11.09
2026-01-29,CCJ,1,132.62989807128906,-1.09
2026-01-29,HODL,5,23.68000030517578,-5.96
2026-01-29,NKLR,1,5.070000171661377,-9.46
2026-01-29,JOBY,1,10.989999771118164,-17.8
2026-01-29,DDOG,1,126.63500213623048,-9.91
2026-01-29,EOD,1,6.059999942779541,0.17
2026-01-29,TBH,2,0.419400006532669,-4.9
2026-01-29,IBM,2,304.9200134277344,3.66
2026-01-29,AAPL,3,258.17999267578125,0.68
2026-01-29,AMZN,5,240.2050018310547,-1.15
2026-01-29,ARM,1,106.98999786376952,-2.7
2026-01-29,SSD,1,177.36500549316406,-0.05
2026-01-29,IDE,1,13.5,1.05
2026-01-29,APP,1,562.6699829101562,3.74
2026-01-29,IBKR,3,75.14990234375,-0.4
2026-01-29,RKLB,2,83.84989929199219,-5.33
2026-01-29,SATS,1,114.91259765625,-10.62
2026-01-29,LEO,2,6.485000133514404,0.23
2026-01-29,DXYZ,1,32.279998779296875,-8.87
2026-01-29,NYC,1,10.375,-8.79
2026-01-29,ROCK,2,52.09999847412109,2.02
2026-01-29,OPEN,2,5.559999942779541,-3.47
2026-01-29,YOU,7,32.78499984741211,-2.08
2026-01-29,OUT,1,24.57999992370605,0.7
2026-01-29,GOOG,8,335.1600036621094,-0.33
2026-01-29,DAY,1,69.19029998779297,-0.24
2026-01-29,CAT,1,659.5549926757812,2.53
2026-01-29,ALL,4,197.44500732421875,0.06
2026-01-29,PUMP,2,11.3149995803833,6.14
2026-01-29,CVNA,4,420.5650024414063,2.57
2026-01-29,REAL,1,15.390000343322754,0.65
2026-01-29,BACK,2,0.0799999982118606,0.0
2026-01-29,SAY,1,25.53009986877441,-0.88
2026-01-29,UNH,3,292.5450134277344,-0.5
