date,ticker,mentions,close,ret1d
2025-11-07,API,3,3.484999895095825,6.25
2025-11-07,TMC,1,5.683499813079834,-5.12
2025-11-07,IMO,2,92.72000122070312,5.08
2025-11-07,AAPL,2,267.42498779296875,-0.97
2025-11-07,LUCK,1,8.180000305175781,1.36
2025-11-07,PAY,1,37.2942008972168,3.31
2025-11-07,CAN,1,,
2025-11-07,TTD,1,43.470001220703125,-7.98
2025-11-07,LAC,1,4.855000019073486,5.09
2025-11-07,BULL,1,9.539999961853027,-1.75
2025-11-07,TIL,1,14.789999961853027,-2.44
2025-11-07,RSI,2,17.149999618530273,2.2
2025-11-07,NFLX,1,1100.510009765625,0.69
2025-11-07,NOW,1,854.9650268554688,-3.67
2025-11-07,COO,1,69.84500122070312,1.11
2025-11-07,APLD,1,,
2025-11-07,SOUN,1,,
2025-11-07,BBAI,1,5.59499979019165,-2.36
2025-11-07,JOBY,1,14.704999923706056,-0.37
2025-11-07,QBTS,1,29.01420021057129,-2.44
2025-11-07,NXDR,1,1.784999966621399,-1.38
2025-11-07,BRO,1,78.2300033569336,-0.96
2025-11-07,PFE,2,24.38999938964844,0.37
2025-11-07,FCF,1,15.68000030517578,0.51
2025-11-08,AGI,3,,
2025-11-08,META,16,,
2025-11-08,CRWV,3,,
2025-11-08,GOOGL,2,,
2025-11-08,LOT,2,,
2025-11-08,RAL,1,,
2025-11-08,LINK,1,,
2025-11-08,RIVN,1,,
2025-11-08,MAG,1,,
2025-11-08,BYND,4,,
2025-11-08,WTF,2,,
2025-11-08,EMA,2,,
2025-11-08,GLP,5,,
2025-11-08,NVO,8,,
2025-11-08,VKTX,8,,
2025-11-08,PFE,2,,
2025-11-08,SEZL,3,,
2025-11-08,FICO,1,,
2025-11-08,ALL,2,,
2025-11-08,GOOG,1,,
2025-11-08,ASX,1,,
2025-11-08,EDIT,2,,
2025-11-08,ASTS,5,,
2025-11-08,NVDA,17,,
2025-11-08,GME,1,,
2025-11-08,ETH,2,,
2025-11-08,SPY,24,,
2025-11-08,QBTS,1,,
2025-11-08,DTE,3,,
2025-11-08,NICE,5,,
2025-11-08,HOG,3,,
2025-11-08,KKR,2,,
2025-11-08,ARE,1,,
2025-11-08,UTF,1,,
2025-11-08,JOBY,6,,
2025-11-08,NOV,3,,
2025-11-08,QQQ,1,,
2025-11-08,ELF,1,,
2025-11-08,EAT,1,,
2025-11-08,ACHR,7,,
2025-11-08,AMC,2,,
2025-11-08,IMO,1,,
2025-11-08,PLTR,4,,
2025-11-08,TSLA,1,,
2025-11-08,AMD,3,,
2025-11-08,DAY,1,,
2025-11-08,CPA,1,,
2025-11-08,VTOL,2,,
2025-11-08,UNH,2,,
2025-11-08,OPEN,2,,
2025-11-08,DGX,1,,
2025-11-08,BACK,1,,
2025-11-08,RGTI,2,,
2025-11-08,OKLO,3,,
2025-11-08,BBAI,1,,
2025-11-08,WULF,1,,
2025-11-08,RKLB,2,,
2025-11-08,MVST,1,,
2025-11-08,BULL,1,,
2025-11-08,RDDT,5,,
2025-11-08,SNAP,5,,
2025-11-08,FOR,1,,
2025-11-08,NOW,1,,
2025-11-08,NBIS,4,,
2025-11-08,JPM,1,,
2025-11-08,PDT,1,,
2025-11-08,MTCH,1,,
2025-11-08,HAS,1,,
2025-11-08,CMG,1,,
2025-11-08,YOU,3,,
2025-11-08,WHEN,1,,
2025-11-08,ROKU,1,,
2025-11-08,VOC,1,,
2025-11-08,PLUG,1,,
2025-11-08,CRCL,1,,
2025-11-08,BITF,1,,
2025-11-08,DLTR,4,,
2025-11-09,DKNG,3,,
2025-11-09,HOOD,1,,
2025-11-09,PENN,1,,
2025-11-09,IMO,1,,
2025-11-09,NOTE,1,,
2025-11-09,ARE,1,,
2025-11-09,FOR,1,,
2025-11-09,SNDX,7,,
2025-11-09,KURA,2,,
2025-11-09,CRL,2,,
2025-11-09,ASH,6,,
2025-11-09,BEAT,1,,
2025-11-09,PFS,1,,
2025-11-09,SOC,1,,
2025-11-09,MSS,1,,
2025-11-09,TVTX,1,,
2025-11-09,INSM,1,,
2025-11-09,RSI,1,,
2025-11-09,GOOGL,1,,
2025-11-09,QQQ,1,,
2025-11-09,GLD,1,,
2025-11-09,UAMY,10,,
2025-11-09,PPTA,3,,
2025-11-09,ABAT,1,,
2025-11-09,TMC,1,,
2025-11-09,META,1,,
2025-11-09,MP,1,,
2025-11-09,TACO,1,,
2025-11-09,USA,1,,
2025-11-10,AEM,1,168.5500030517578,4.42
2025-11-10,VITL,3,33.22999954223633,-4.18
2025-11-10,PUMP,5,10.8100004196167,0.65
2025-11-10,LINK,1,5.570000171661377,9.65
2025-11-10,BEAM,3,21.549999237060547,-2.97
2025-11-10,TELO,2,1.3724000453948977,4.76
2025-11-10,SPY,34,681.510009765625,1.57
2025-11-10,BYD,1,82.92500305175781,2.04
2025-11-10,BYND,3,1.3899999856948853,0.0
2025-11-10,WULF,2,14.380000114440918,3.16
2025-11-10,WOOF,2,3.1449999809265137,0.8
2025-11-10,BZAI,1,3.406500101089477,3.54
2025-11-10,FFAI,1,1.1749999523162842,-1.26
2025-11-10,DTE,1,139.64999389648438,2.12
2025-11-10,QUBT,1,12.725000381469728,-1.05
2025-11-10,NVDA,23,198.76499938964844,5.64
2025-11-10,QQQ,12,623.1998901367188,2.21
2025-11-10,META,27,633.3049926757812,1.87
2025-11-10,EXPI,4,10.545000076293944,-2.36
2025-11-10,MSFT,4,505.8280029296875,1.81
2025-11-10,TSM,1,295.0,2.97
2025-11-10,OPEN,7,7.920000076293945,20.73
2025-11-10,IBKR,2,71.01499938964844,0.67
2025-11-10,GOOG,7,290.7699890136719,3.96
2025-11-10,GLD,3,378.3200073242188,2.72
2025-11-10,AGI,1,32.57500076293945,5.11
2025-11-10,HAS,1,77.66000366210938,1.42
2025-11-10,NBIS,5,112.45500183105467,1.06
2025-11-10,YOU,2,36.310001373291016,0.64
2025-11-10,FOR,3,24.350000381469727,0.16
2025-11-10,NOW,2,866.6300048828125,0.55
2025-11-10,ALL,5,204.3800048828125,1.03
2025-11-10,LIVE,1,12.600000381469728,-5.41
2025-11-10,JOB,1,0.1856999993324279,3.17
2025-11-10,GOOGL,11,290.16558837890625,4.07
2025-11-10,PLTR,8,193.42919921875,8.71
2025-11-10,EOSE,1,19.614999771118164,7.42
2025-11-10,HIMS,1,40.93000030517578,-0.24
2025-11-10,EOD,4,5.799900054931641,1.57
2025-11-10,USA,2,6.244999885559082,1.71
2025-11-10,SNAP,2,8.65999984741211,5.48
2025-11-10,NVO,5,45.80500030517578,0.27
2025-11-10,UNH,5,318.864990234375,-1.65
2025-11-10,SOFI,1,30.834999084472656,9.31
2025-11-10,ETH,1,33.630001068115234,2.97
2025-11-10,RKLB,2,51.52000045776367,-0.23
2025-11-10,IREN,2,60.619998931884766,-2.82
2025-11-10,SMCI,1,40.78499984741211,2.58
2025-11-10,AMZN,1,248.30889892578125,1.6
2025-11-10,AKA,2,13.109999656677246,0.46
2025-11-10,WAY,1,36.33000183105469,0.3
2025-11-10,VKTX,1,37.4900016784668,1.96
2025-11-10,PFE,2,24.38500022888184,-0.18
2025-11-10,ARE,4,54.41740036010742,-2.14
2025-11-10,SMA,1,33.43000030517578,-2.11
2025-11-10,IMO,1,95.43000030517578,2.13
2025-11-10,RBC,10,440.8599853515625,1.52
2025-11-10,CME,1,277.0,0.18
2025-11-10,SNDK,2,268.7650146484375,12.23
2025-11-10,OKLO,3,113.73500061035156,0.96
2025-11-10,SMR,1,28.795000076293945,-5.09
2025-11-10,NOV,1,15.704999923706056,1.98
2025-11-10,TACO,1,10.1899995803833,0.1
2025-11-10,LOVE,1,13.279999732971191,-0.82
2025-11-10,BACK,1,0.0610000006854534,-1.61
2025-11-10,ACA,1,100.5500030517578,1.48
2025-11-10,DJT,1,13.5649995803833,3.55
2025-11-10,ASTS,1,69.38999938964844,0.29
2025-11-10,RGTI,1,33.27000045776367,-1.48
2025-11-10,CRCL,1,104.0,0.83
2025-11-10,PLUG,1,2.5999999046325684,-1.89
2025-11-10,RCAT,1,9.255000114440918,-0.27
2025-11-10,BBAI,1,5.690000057220459,0.18
2025-11-10,CRWV,1,104.9564971923828,0.91
2025-11-10,BITF,1,3.575000047683716,-2.32
2025-11-10,BILL,1,47.34000015258789,3.84
2025-11-10,CAN,1,1.1519999504089355,-3.19
2025-11-10,BTC,1,47.00410079956055,2.29
2025-11-10,ANY,1,0.6050999760627747,-1.29
2025-11-10,EVER,1,26.56999969482422,4.48
2025-11-10,POET,1,5.340000152587891,-0.93
2025-11-11,AMD,22,239.7700042724609,-1.73
2025-11-11,NVDA,73,194.07000732421875,-2.5
2025-11-11,RKLB,15,,
2025-11-11,AMBA,2,93.47640228271484,-1.0
2025-11-11,CRWV,47,88.69000244140625,-16.02
2025-11-11,CORZ,2,17.180099487304688,-10.94
2025-11-11,APLD,10,28.68000030517578,-8.78
2025-11-11,BTC,3,45.68999862670898,-2.64
2025-11-11,ALL,2,207.1519927978516,1.6
2025-11-11,CIFR,3,18.26000022888184,-7.07
2025-11-11,IREN,22,56.72999954223633,-5.72
2025-11-11,WULF,3,12.015000343322754,-15.98
2025-11-11,RENT,8,4.650000095367432,14.81
2025-11-11,FCF,10,16.024999618530273,1.75
2025-11-11,PLTR,6,192.07000732421875,-0.8
2025-11-11,BYND,24,,
2025-11-11,EBR,1,,
2025-11-11,OXY,1,41.97499847412109,0.42
2025-11-11,RDDT,3,209.0,2.36
2025-11-11,AMZN,4,249.04010009765625,0.26
2025-11-11,GOOG,8,,
2025-11-11,ENS,1,138.31500244140625,2.59
2025-11-11,BABA,3,160.44000244140625,-3.29
2025-11-11,NBIS,87,,
2025-11-11,FANG,1,148.1699981689453,2.38
2025-11-11,META,29,626.364990234375,-0.85
2025-11-11,TSLA,4,436.6400146484375,-1.93
2025-11-11,ARR,4,17.03499984741211,1.64
2025-11-11,WASH,1,28.15999984741211,-0.11
2025-11-11,RIVN,1,17.878999710083008,8.95
2025-11-11,GOOGL,7,290.5199890136719,0.14
2025-11-11,FUN,2,15.010000228881836,-8.2
2025-11-11,FACT,2,,
2025-11-11,ORCL,6,235.4750061035156,-2.22
2025-11-11,OKLO,3,105.6999969482422,-5.22
2025-11-11,SPY,38,683.0700073242188,0.24
2025-11-11,TURN,1,,
2025-11-11,LINE,1,34.70500183105469,2.77
2025-11-11,ELSE,1,,
2025-11-11,YOU,5,37.58000183105469,2.73
2025-11-11,FOR,4,24.395999908447266,0.56
2025-11-11,LOVE,2,13.33650016784668,0.58
2025-11-11,FAST,1,41.25,-0.24
2025-11-11,RGTI,9,,
2025-11-11,EOD,5,5.804999828338623,-0.09
2025-11-11,DAY,1,68.75499725341797,0.23
2025-11-11,HIMS,1,39.97999954223633,-2.61
2025-11-11,ACA,1,99.19499969482422,-0.85
2025-11-11,PUMP,3,10.880000114440918,2.45
2025-11-11,GLD,5,379.7092895507813,0.35
2025-11-11,SAN,1,10.774999618530272,1.17
2025-11-11,SOFI,1,30.799999237060547,0.85
2025-11-11,NVO,3,49.29999923706055,7.31
2025-11-11,DNUT,1,4.389999866485596,2.33
2025-11-11,HAS,1,78.63500213623047,0.62
2025-11-11,NICE,1,125.96499633789062,-1.57
2025-11-11,ARE,2,54.875,1.13
2025-11-11,BACK,2,,
2025-11-11,BBAI,4,6.096700191497803,6.77
2025-11-11,MSFT,1,509.010009765625,0.59
2025-11-11,ARM,2,148.94000244140625,-3.81
2025-11-11,PPT,1,3.615000009536743,-0.14
2025-11-11,INTC,6,37.8849983215332,-1.47
2025-11-11,USA,3,6.295000076293945,0.56
2025-11-11,CTO,1,17.594999313354492,1.65
2025-11-11,ASTS,2,67.62000274658203,-1.57
2025-11-11,TIL,1,15.93000030517578,7.56
2025-11-11,UNH,7,327.2699890136719,1.77
2025-11-11,NVTS,1,9.085000038146973,-5.36
2025-11-11,LOT,1,1.5099999904632568,-2.58
2025-11-11,TFSA,10,24.60009956359864,-1.12
2025-11-11,DUOL,1,195.2100067138672,1.25
2025-11-11,QQQ,4,621.9600219726562,-0.2
2025-11-11,SONY,2,29.190000534057617,4.36
2025-11-11,ADBE,8,333.2481994628906,1.34
2025-11-11,NNN,1,41.25,1.8
2025-11-11,LINK,2,5.389999866485596,-0.92
2025-11-11,OPEN,5,8.258600234985352,3.62
2025-11-11,NFLX,1,,
2025-11-11,WTF,1,5.599999904632568,12.22
2025-11-11,EVER,1,25.89999961853028,-2.08
2025-11-11,DTE,1,139.09500122070312,-0.03
2025-11-11,NOK,1,6.915800094604492,-0.78
2025-11-11,IRS,1,15.5,2.99
2025-11-11,SMCI,1,38.91999816894531,-3.16
2025-11-11,TSM,2,291.17498779296875,-1.39
2025-11-11,EDIT,1,2.6050000190734863,3.37
2025-11-11,RIOT,1,16.045000076293945,-7.36
2025-11-11,CLSK,1,13.869999885559082,-7.72
2025-11-11,HUT,1,42.880001068115234,-9.09
2025-11-11,IMO,1,96.31500244140624,0.83
2025-11-11,NOW,1,866.1300048828125,-0.02
2025-11-11,MSTR,1,234.77999877929688,-1.72
2025-11-11,BILL,1,46.56999969482422,-1.31
2025-11-11,NEXT,1,6.15500020980835,6.86
2025-11-11,TWO,1,9.734999656677246,0.99
2025-11-11,OUT,1,20.80500030517578,3.15
2025-11-11,AIR,1,83.64969635009766,0.41
2025-11-11,LITE,1,251.259994506836,-3.32
2025-11-11,ETH,1,32.569000244140625,-3.13
2025-11-11,LOW,1,235.5525054931641,1.08
2025-11-11,ALT,1,4.292500019073486,0.76
2025-11-11,GLP,1,42.0,3.24
2025-11-11,SNDK,1,267.9368896484375,-0.0
2025-11-11,CPA,1,127.12999725341795,1.38
2025-11-11,HOOD,1,131.88499450683594,-2.94
2025-11-11,OSCR,1,14.979999542236328,2.53
2025-11-11,XPEV,1,27.584999084472656,5.93
2025-11-11,BULL,1,9.595000267028809,-1.18
2025-11-11,PTON,1,7.46999979019165,0.4
2025-11-12,YOU,14,37.92499923706055,1.81
2025-11-12,FOR,10,24.82999992370605,0.73
2025-11-12,DJT,1,12.6850004196167,-1.67
2025-11-12,NFLX,3,1159.780029296875,2.05
2025-11-12,MSTR,44,222.06500244140625,-4.01
2025-11-12,BTC,43,45.01580047607422,-1.06
2025-11-12,POET,2,4.96999979019165,-6.05
2025-11-12,RDDT,3,201.55499267578125,-3.2
2025-11-12,NVDA,36,192.1641998291016,-0.52
2025-11-12,PFE,5,25.78499984741211,1.08
2025-11-12,UNH,9,340.5690002441406,4.01
2025-11-12,CSCO,1,73.3499984741211,2.29
2025-11-12,PLTR,8,182.0,-4.69
2025-11-12,ASTS,6,64.66999816894531,-4.74
2025-11-12,MSFT,5,510.4100036621094,0.34
2025-11-12,JACK,2,15.489999771118164,3.34
2025-11-12,BETR,6,58.65299987792969,-7.56
2025-11-12,OPEN,5,9.085000038146973,7.13
2025-11-12,RKT,3,17.943700790405273,0.52
2025-11-12,META,40,610.1099853515625,-2.71
2025-11-12,NBIS,36,93.61190032958984,-8.42
2025-11-12,GOOG,15,286.7200012207031,-1.72
2025-11-12,OUT,4,21.4950008392334,2.5
2025-11-12,AMD,54,256.15008544921875,7.84
2025-11-12,IRS,1,15.975000381469728,3.67
2025-11-12,GEV,1,581.2160034179688,0.89
2025-11-12,SOFI,8,31.739999771118164,2.55
2025-11-12,SMR,1,26.174999237060547,-2.11
2025-11-12,RIVN,4,,
2025-11-12,IMO,1,96.55999755859376,0.42
2025-11-12,III,1,5.389999866485596,3.65
2025-11-12,GTBIF,1,7.099999904632568,-2.07
2025-11-12,TLRY,2,1.225000023841858,-5.04
2025-11-12,THC,1,200.3699951171875,1.03
2025-11-12,CBSTF,1,0.0562000013887882,4.07
2025-11-12,RKLB,7,50.367000579833984,-1.7
2025-11-12,TSLA,5,,
2025-11-12,ALL,1,208.8800048828125,0.73
2025-11-12,DAY,1,69.01000213623047,0.31
2025-11-12,BYND,4,1.1399999856948853,-6.56
2025-11-12,JOE,1,60.470001220703125,0.08
2025-11-12,SPY,46,683.02001953125,0.0
2025-11-12,PUMP,3,10.420000076293944,-3.07
2025-11-12,DAWN,1,10.125,-2.27
2025-11-12,COST,1,913.9000244140624,0.0
2025-11-12,WTF,6,5.449999809265137,-1.62
2025-11-12,RAY,1,2.4200000762939453,2.98
2025-11-12,DOW,3,22.28499984741211,-0.11
2025-11-12,NOW,3,863.2550048828125,0.3
2025-11-12,CRWV,6,86.23500061035156,-2.44
2025-11-12,CRCL,1,87.32499694824219,-11.16
2025-11-12,EOD,3,5.788899898529053,-0.53
2025-11-12,GOOGL,20,286.2250061035156,-1.75
2025-11-12,CVNA,1,328.9849853515625,0.64
2025-11-12,TOP,1,1.0712000131607056,1.06
2025-11-12,FIX,1,972.0449829101562,1.83
2025-11-12,QQQ,9,620.1900024414062,-0.22
2025-11-12,EVER,1,25.700000762939453,-1.12
2025-11-12,IOVA,1,2.505000114440918,-5.47
2025-11-12,ALNY,1,457.0199890136719,1.12
2025-11-12,BITF,4,3.165899991989136,-6.06
2025-11-12,IBKR,1,72.44000244140625,2.22
2025-11-12,CWAN,2,20.03499984741211,8.89
2025-11-12,TME,3,19.0,-8.43
2025-11-12,PYPL,6,67.0250015258789,-0.56
2025-11-12,FCF,1,16.024999618530273,0.09
2025-11-12,FANG,1,146.5500030517578,-1.08
2025-11-12,IBM,2,315.9849853515625,0.72
2025-11-12,QSR,1,69.48999786376953,0.87
2025-11-12,IONQ,1,50.220001220703125,-7.72
2025-11-12,TFSA,1,24.844200134277344,0.99
2025-11-12,ETH,1,32.2599983215332,-0.37
2025-11-12,SOL,1,1.8444000482559204,-1.37
2025-11-12,IBIT,1,57.685001373291016,-1.14
2025-11-12,CIA,1,5.730000019073486,0.17
2025-11-12,ARE,3,53.93999862670898,-1.66
2025-11-12,BULL,1,9.755000114440918,2.47
2025-11-12,HOOD,5,132.56500244140625,0.48
2025-11-12,BACK,2,0.0590000003576278,0.0
2025-11-12,DEC,2,14.640000343322754,-0.34
2025-11-12,GLD,8,385.9110107421875,1.59
2025-11-12,CDE,1,15.765000343322754,3.65
2025-11-12,USA,1,6.315000057220459,0.72
2025-11-12,HAL,1,26.95499992370605,-3.94
2025-11-12,SLB,1,36.209999084472656,-3.72
2025-11-12,LINK,2,5.420000076293945,1.31
2025-11-12,AAOI,1,24.084999084472656,1.41
2025-11-12,SNAP,1,9.010000228881836,2.85
2025-11-12,FIVE,1,153.19500732421875,2.08
2025-11-12,WDC,1,165.5749969482422,-2.6
2025-11-12,CAN,2,1.100000023841858,-0.9
2025-11-12,DTE,2,140.27000427246094,0.35
2025-11-12,TTWO,7,240.17999267578125,-0.22
2025-11-12,UBS,1,39.63999938964844,1.69
2025-11-12,MAN,1,29.059999465942383,-1.32
2025-11-12,SEE,1,36.970001220703125,-0.96
2025-11-12,IREN,2,55.52000045776367,-3.24
2025-11-12,GLXY,1,31.34000015258789,1.95
2025-11-12,APLD,2,,
2025-11-12,OKLO,8,113.73999786376952,9.13
2025-11-12,KIDS,1,17.010000228881836,-1.16
2025-11-12,AAPL,3,273.9150085449219,-0.49
2025-11-12,AMZN,1,244.8999938964844,-1.69
2025-11-12,SAY,1,25.61000061035156,0.2
2025-11-12,REAL,1,14.734999656677246,-4.81
2025-11-12,RTX,1,178.5050048828125,-0.4
2025-11-12,WAY,1,36.90999984741211,2.44
2025-11-12,CMG,1,31.155000686645508,4.51
2025-11-12,APP,1,,
2025-11-12,RGTI,1,,
2025-11-12,QBTS,1,26.479999542236328,-8.66
2025-11-12,TBH,1,1.1649999618530271,5.91
2025-11-12,NVO,1,49.97079849243164,1.67
2025-11-12,MAG,1,,
2025-11-12,MIND,1,13.515000343322754,-5.42
2025-11-13,OPEN,11,8.739999771118164,-6.72
2025-11-13,BITF,1,2.569999933242798,-18.93
2025-11-13,SPY,30,670.9711303710938,-1.82
2025-11-13,IMO,1,95.76000213623048,-1.03
2025-11-13,LLY,3,1023.6610107421876,0.58
2025-11-13,GOOG,8,279.9349975585937,-2.61
2025-11-13,AMZN,1,237.8800048828125,-2.59
2025-11-13,UNH,1,332.8800048828125,-1.82
2025-11-13,NVDA,30,185.3999938964844,-4.33
2025-11-13,ALL,4,211.0200042724609,0.87
2025-11-13,LINE,1,33.7400016784668,1.38
2025-11-13,DJT,1,12.05500030517578,-4.63
2025-11-13,TIL,4,13.81999969482422,-7.81
2025-11-13,USA,2,6.269999980926514,-0.95
2025-11-13,AMAT,1,220.1000061035156,-4.61
2025-11-13,PPC,3,37.900001525878906,-0.13
2025-11-13,ASML,1,1010.3300170898438,-2.6
2025-11-13,AIP,1,13.59000015258789,-9.52
2025-11-13,PLTR,13,171.39999389648438,-6.93
2025-11-13,TSLA,5,401.5356140136719,-6.75
2025-11-13,QQQ,11,606.9400024414062,-2.28
2025-11-13,ADX,2,23.309999465942383,-1.6
2025-11-13,BULL,10,9.0649995803833,-7.22
2025-11-13,HTZ,3,6.032599925994873,-4.85
2025-11-13,QXO,1,17.6200008392334,-6.23
2025-11-13,NYC,1,7.851699829101562,-0.42
2025-11-13,RTO,1,26.549999237060547,-0.41
2025-11-13,DIS,10,107.37000274658205,-7.96
2025-11-13,CMCSA,2,28.010099411010746,0.43
2025-11-13,CAN,1,0.9351000189781188,-13.42
2025-11-13,SORA,1,3.900199890136719,-3.94
2025-11-13,GOOGL,6,279.3550109863281,-2.57
2025-11-13,BACK,4,,
2025-11-13,REAL,1,14.199999809265137,-3.86
2025-11-13,NBIS,17,87.08000183105469,-7.72
2025-11-13,YOU,3,37.94499969482422,-0.51
2025-11-13,ORCL,2,215.7899932861328,-4.93
2025-11-13,NOW,6,844.3900146484375,-2.27
2025-11-13,META,27,605.1099853515625,-0.64
2025-11-13,AMD,6,246.50450134277344,-4.78
2025-11-13,OUT,3,21.59000015258789,0.56
2025-11-13,GLD,14,383.010009765625,-0.77
2025-11-13,DTE,1,139.15499877929688,-0.8
2025-11-13,ARE,6,52.584999084472656,-2.22
2025-11-13,MSFT,1,502.0700073242188,-1.77
2025-11-13,POET,1,4.605000019073486,-8.81
2025-11-13,BTC,5,43.35499954223633,-3.53
2025-11-13,APLD,1,23.250099182128903,-11.96
2025-11-13,JOB,2,0.1878000050783157,-1.16
2025-11-13,DAY,1,68.875,-0.17
2025-11-13,MAN,1,28.665000915527344,-0.81
2025-11-13,WTF,1,5.75,8.9
2025-11-13,HOOD,2,120.5199966430664,-9.37
2025-11-13,BYND,3,1.0099999904632568,-9.42
2025-11-13,RKLB,2,45.08000183105469,-9.79
2025-11-13,IAUM,1,41.5098991394043,-0.79
2025-11-13,GIS,1,47.595001220703125,2.35
2025-11-13,CRWV,3,77.69999694824219,-9.05
2025-11-13,POST,1,106.73999786376952,0.1
2025-11-13,PPT,2,3.619999885559082,-0.82
2025-11-13,HST,2,17.46500015258789,-3.29
2025-11-13,CSCO,9,77.0999984741211,4.25
2025-11-13,RIVN,1,16.395000457763672,-6.42
2025-11-13,SBUX,1,86.5199966430664,-0.85
2025-11-13,RDDT,1,190.51499938964844,-6.07
2025-11-13,ASM,1,4.750100135803223,-4.81
2025-11-13,ALOT,1,8.800000190734863,0.92
2025-11-13,CVNA,1,315.635009765625,-3.83
2025-11-13,IREN,2,48.18000030517578,-13.5
2025-11-13,MSTR,5,208.26980590820312,-7.27
2025-11-13,DUOL,1,183.77999877929688,-1.5
2025-11-13,FIG,1,40.36000061035156,-8.27
2025-11-13,ALLY,3,38.994998931884766,-3.21
2025-11-13,BABA,1,159.75999450683594,1.17
2025-11-13,DOW,1,22.92020034790039,3.34
2025-11-13,FOR,2,24.5,-0.93
2025-11-13,EOD,1,5.715099811553955,-1.12
2025-11-13,LOT,1,1.409999966621399,1.44
2025-11-13,MOVE,1,10.300000190734863,-14.17
2025-11-13,SAT,1,25.000099182128903,-0.1
2025-11-13,ANY,1,0.4875999987125397,-10.2
2025-11-13,EVER,2,25.14999961853028,-2.14
2025-11-13,FICO,1,1743.1099853515625,-1.96
2025-11-13,WAY,1,35.900001525878906,-2.71
2025-11-13,CIFR,1,14.824999809265137,-14.7
2025-11-13,NICE,1,132.22000122070312,6.41
2025-11-13,SLV,1,47.560001373291016,-1.57
2025-11-13,BILL,1,50.150001525878906,-3.41
2025-11-13,FUN,1,15.270000457763672,-5.45
2025-11-13,FACT,1,,
2025-11-13,WMB,4,59.380001068115234,-1.74
2025-11-13,EQT,1,60.27000045776367,-0.94
2025-11-13,OXY,1,41.72850036621094,-0.48
2025-11-13,OKE,1,69.02999877929688,0.19
2025-11-13,INFY,2,16.985000610351562,-0.61
2025-11-14,CDTX,1,217.7400054931641,105.43
2025-11-14,RKLB,2,45.8650016784668,1.36
2025-11-14,EOD,4,5.670000076293945,-1.22
2025-11-14,SPY,46,672.7100219726562,0.1
2025-11-14,ALL,6,214.22300720214844,1.45
2025-11-14,MSTR,63,200.0675048828125,-4.06
2025-11-14,CRCL,2,82.69000244140625,0.43
2025-11-14,BTC,61,42.06449890136719,-2.99
2025-11-14,WTF,5,5.789999961853027,1.94
2025-11-14,IBIT,1,,
2025-11-14,ETHA,1,23.96999931335449,0.13
2025-11-14,NBIS,23,84.92900085449219,-4.18
2025-11-14,CRWV,10,78.21920013427734,-0.15
2025-11-14,PSKY,4,15.675000190734863,1.98
2025-11-14,IREN,6,46.71500015258789,-3.98
2025-11-14,CIFR,1,14.960000038146973,0.2
2025-11-14,NVDA,33,189.9799041748047,1.67
2025-11-14,AGI,1,33.41550064086914,-0.13
2025-11-14,ARR,1,16.64590072631836,0.58
2025-11-14,META,8,609.9146118164062,0.0
2025-11-14,AMZN,1,235.2955017089844,-0.96
2025-11-14,HOOD,5,124.2300033569336,2.22
2025-11-14,OPEN,4,,
2025-11-14,ASPI,2,8.21500015258789,2.69
2025-11-14,SAM,1,197.69000244140625,-1.66
2025-11-14,PEW,1,3.8350000381469727,-7.59
2025-11-14,NEXT,1,6.050000190734863,1.17
2025-11-14,CAN,3,0.9070000052452089,-6.49
2025-11-14,BULL,5,8.654999732971191,-3.94
2025-11-14,GAP,1,24.155000686645508,-0.56
2025-11-14,PORT,2,,
2025-11-14,LKNCY,1,37.40999984741211,-1.76
2025-11-14,BMO,1,123.62249755859376,-0.42
2025-11-14,TSSI,1,8.819999694824219,-42.16
2025-11-14,QQQ,5,609.5900268554688,0.2
2025-11-14,PANW,1,205.5050048828125,0.36
2025-11-14,KMB,1,104.11000061035156,-0.33
2025-11-14,TGT,1,90.01000213623047,-0.67
2025-11-14,MU,1,249.6999969482422,5.38
2025-11-14,WBD,2,,
2025-11-14,BRO,1,80.87000274658203,1.01
2025-11-14,SHIP,2,9.34000015258789,1.19
2025-11-14,YOU,7,36.470001220703125,-4.13
2025-11-14,USA,4,6.054999828338623,-2.96
2025-11-14,HODL,5,26.88999938964844,-3.03
2025-11-14,MNST,3,,
2025-11-14,NOW,3,851.0399780273438,0.16
2025-11-14,ANY,1,0.4571000039577484,-5.95
2025-11-14,WMT,1,102.41500091552734,-0.12
2025-11-14,SNAP,4,8.555000305175781,-0.29
2025-11-14,WYFI,3,18.299999237060547,-7.9
2025-11-14,GLD,1,375.1000061035156,-2.03
2025-11-14,TOP,2,1.0499999523162842,-0.94
2025-11-14,OUT,3,21.959999084472656,1.2
2025-11-14,TSLA,7,,
2025-11-14,GOOD,3,11.199999809265137,-0.62
2025-11-14,LUCK,1,8.210000038146973,-2.38
2025-11-14,CASH,1,68.56999969482422,-0.28
2025-11-14,LIVE,2,11.090100288391112,-2.38
2025-11-14,JPM,1,304.0950012207031,-1.74
2025-11-14,DJT,1,11.064499855041504,-8.03
2025-11-14,WOW,2,5.175000190734863,-0.1
2025-11-14,FOR,3,24.479999542236328,0.0
2025-11-14,ICE,1,,
2025-11-14,APP,1,562.489990234375,1.14
2025-11-14,TRUE,1,2.299999952316284,1.32
